,Zone,Lat,Lng
1699,Two Bridges/Seward Park,40.7157874,-73.98920109999999
1700,Washington Heights North,40.84170820000001,-73.9393554
1701,Washington Heights South,40.84170820000001,-73.9393554
1702,West Concourse,28.4246526,-81.4695163
1703,West Village,40.735781,-74.0035709
1704,Williamsburg (South Side),40.71305,-73.957037
1705,Woodlawn/Wakefield,40.895361,-73.862916
1706,Allerton/Pelham Gardens,40.8651604,-73.84267309999998
1707,Alphabet City,40.725842799999995,-73.9774916
1708,Baisley Park,40.6737751,-73.786025
1709,Battery Park City,40.7115786,-74.0158441
1710,Bedford,42.4906231,-71.27600890000001
1711,Bensonhurst East,40.6112691,-73.9976946
1712,Boerum Hill,40.6848689,-73.98447220000001
1713,Borough Park,40.6323009,-73.9888797
1714,Bronxdale,40.8506558,-73.86652409999999
1715,Bushwick North,40.6944282,-73.9212858
1716,Bushwick South,40.6944282,-73.9212858
1717,Canarsie,40.6402325,-73.90605790000001
1718,Central Harlem,48.5351455,-108.79122179999999
1719,Central Harlem North,40.8142585,-73.9426617
1720,Clinton East,38.7651145,-76.8983059
1721,Clinton West,41.487875,-81.71094699999999
1722,Cobble Hill,40.686536,-73.9962255
1723,Crotona Park East,40.836637700000004,-73.89223879999999
1724,Crown Heights North,35.512170000000005,-97.52914
1725,DUMBO/Vinegar Hill,40.702754999999996,-73.98128840000001
1726,East Chelsea,42.3180919,-84.02050290000001
1727,East Elmhurst,40.7737505,-73.8713099
1728,East New York,40.656831200000006,-73.88307009999998
1729,East New York/Pennsylvania Avenue,40.6560923,-73.8886753
1730,East Tremont,40.845378100000005,-73.8909693
1731,East Village,40.7264773,-73.9815337
1732,East Williamsburg,40.715876200000004,-73.9330429
1733,Elmhurst,41.8994744,-87.9403418
1734,Eltingville/Annadale/Prince's Bay,40.55208,-74.1659708
1735,Erasmus,35.8870112,-85.18496409999999
1736,Financial District North,37.796667600000006,-122.40557709999999
1737,Financial District South,37.7911452,-122.39494679999999
1738,Flatbush/Ditmas Park,40.6409217,-73.96243270000001
1739,Flatiron,40.741060499999996,-73.9896986
1740,Flushing,40.767498700000004,-73.833079
1741,Flushing Meadows-Corona Park,40.7397136,-73.840785
1742,Fort Greene,40.6920638,-73.9741874
1743,Garment District,42.3658911,-71.09293659999999
1744,Gramercy,40.7367783,-73.98447220000001
1745,Greenwich Village South,40.7335719,-74.0027418
1746,Hillcrest/Pomonok,40.721283,-73.805584
1747,Homecrest,46.431465,-95.131433
1748,Hudson Sq,40.726583399999996,-74.00747309999998
1749,Jamaica,18.109581,-77.297508
1750,JFK Airport,40.6413111,-73.77813909999999
1751,Kensington,39.025665100000005,-77.07636690000001
1752,Kew Gardens Hills,40.73849860000001,-73.81068540000001
1753,Kips Bay,40.7423292,-73.9800645
1754,Lenox Hill West,40.7662315,-73.96023120000001
1755,Lincoln Square East,41.9257597,-87.6549782
1756,Little Italy/NoLiTa,40.7205544,-73.996656
1757,Longwood,28.7030519,-81.3384011
1758,Lower East Side,40.715033,-73.98427240000001
1759,Madison,43.07305170000001,-89.4012302
1760,Maspeth,40.7294018,-73.9065883
1761,Meatpacking/West Village West,40.7409865,-74.0076108
1762,Midtown Center,42.7835541,-86.1113196
1763,Midtown East,40.7540369,-73.9668408
1764,Midtown North,40.7649516,-73.98510390000001
1765,Midtown South,40.753823100000005,-73.9950023
1766,Morningside Heights,40.8089564,-73.96243270000001
1767,Mott Haven/Port Morris,40.809106799999995,-73.9228881
1768,Mount Hope,40.622934,-81.78613299999999
1769,Murray Hill,40.7478792,-73.9756567
1770,Parkchester,40.83825220000001,-73.85660870000001
1771,Penn Station/Madison Sq West,40.7483605,-73.9907657
1772,Prospect-Lefferts Gardens,40.6590448,-73.9506774
1773,Prospect Heights,40.6774196,-73.9668408
1774,Red Hook,40.677280200000006,-74.00944709999999
1775,Schuylerville/Edgewater Park,40.8224661,-73.8110122
1776,Seaport,37.9378182,-121.3141291
1777,Sheepshead Bay,40.5975847,-73.9536163
1778,SoHo,40.723301,-74.0029883
1779,Soundview/Castle Hill,40.8271028,-73.84989250000001
1780,South Jamaica,40.680859399999996,-73.7919103
1781,South Williamsburg,40.70856920000001,-73.9701967
1782,Spuyten Duyvil/Kingsbridge,40.87941970000001,-73.9074286
1783,Stuy Town/Peter Cooper Village,40.7316903,-73.97784940000001
1784,Stuyvesant Heights,42.3880474,-73.775696
1785,Sunnyside,36.732844,-119.7170466
1786,Sunset Park West,40.645532,-74.01238509999999
1787,Sutton Place/Turtle Bay North,40.757105700000004,-73.96711020000001
1788,Times Sq/Theatre District,40.759011,-73.98447220000001
1789,TriBeCa/Civic Center,40.716364899999995,-74.0123498
1790,UN/Turtle Bay South,40.7488758,-73.96800909999999
1791,Union Sq,40.7358633,-73.9910835
1792,University Heights/Morris Heights,40.8523957,-73.9135172
1793,Upper West Side North,40.7870106,-73.9753676
1794,Upper West Side South,40.7870106,-73.9753676
1795,Washington Heights South,40.84170820000001,-73.9393554
1796,West Chelsea/Hudson Yards,40.752559000000005,-74.002736
1797,West Village,40.735781,-74.0035709
1798,Williamsburg (North Side),40.7162857,-73.95838979999999
1799,Williamsburg (South Side),40.71305,-73.957037
1800,Woodhaven,42.1389839,-83.2417994
1801,Woodlawn/Wakefield,40.895361,-73.862916
1802,Woodside,40.7512123,-73.9036487
1803,Yorkville West,41.641140899999996,-88.4472948
1804,Alphabet City,40.725842799999995,-73.9774916
1805,Astoria,40.764357399999994,-73.9234619
1806,Battery Park City,40.7115786,-74.0158441
1807,Bay Ridge,40.6261638,-74.0329499
1808,Bedford Park,41.7641723,-87.78125240000001
1809,Bellerose,40.72437070000001,-73.7154014
1810,Belmont,36.132898100000006,-86.7940699
1811,Bronxdale,40.8506558,-73.86652409999999
1812,Bushwick North,40.6944282,-73.9212858
1813,Clinton East,38.7651145,-76.8983059
1814,Crown Heights North,35.512170000000005,-97.52914
1815,East New York,40.656831200000006,-73.88307009999998
1816,East Village,40.7264773,-73.9815337
1817,East Williamsburg,40.715876200000004,-73.9330429
1818,Eastchester,40.959560499999995,-73.8095574
1819,Financial District South,37.7911452,-122.39494679999999
1820,Flatbush/Ditmas Park,40.6409217,-73.96243270000001
1821,Greenwich Village South,40.7335719,-74.0027418
1822,Highbridge,40.8384699,-73.92716440000001
1823,Inwood,40.867714500000005,-73.92120190000001
1824,Lenox Hill East,40.7662315,-73.96023120000001
1825,Lincoln Square East,41.9257597,-87.6549782
1826,Little Italy/NoLiTa,40.7205544,-73.996656
1827,Marble Hill,40.8761173,-73.9102628
1828,Melrose South,-32.8087635,138.1893045
1829,Midtown East,40.7540369,-73.9668408
1830,Midtown South,40.753823100000005,-73.9950023
1831,Ocean Hill,33.1600272,-117.2644629
1832,Park Slope,40.6681038,-73.9805817
1833,Parkchester,40.83825220000001,-73.85660870000001
1834,Prospect-Lefferts Gardens,40.6590448,-73.9506774
1835,Rego Park,40.7255722,-73.8624893
1836,South Ozone Park,40.6764003,-73.81249840000001
1837,Stuyvesant Heights,42.3880474,-73.775696
1838,Sunnyside,36.732844,-119.7170466
1839,Sutton Place/Turtle Bay North,40.757105700000004,-73.96711020000001
1840,Times Sq/Theatre District,40.759011,-73.98447220000001
1841,Union Sq,40.7358633,-73.9910835
1842,Upper West Side North,40.7870106,-73.9753676
1843,Upper West Side South,40.7870106,-73.9753676
1844,Washington Heights South,40.84170820000001,-73.9393554
1845,West Chelsea/Hudson Yards,40.752559000000005,-74.002736
1846,Williamsburg (North Side),40.7162857,-73.95838979999999
1847,Woodlawn/Wakefield,40.895361,-73.862916
